date,revision,branch,commit_msg
"2023-02-13T15:39:03-06:00","e0a874d90390845cc2740eb4370edd0a0ad3f613","refs/heads/dataflow-jit","Merge branch 'dataflow-jit' of github.com:vmware/database-stream-processor into dataflow-jit"
"2023-02-13T13:58:38-08:00","68cd2a7351cdc2aac14abb615a000dd9bcbb6258","refs/heads/dataflow-jit","Fix up `chrono` dependency."
"2023-02-13T16:11:07-06:00","9a11b9d26c75dfbd7c4351804a71d45960a1fe38","refs/heads/dataflow-jit","Added safety comments"
"2023-02-13T16:16:03-06:00","ef92545b4d9d3a6f06ee7f7819dc3f4df672a16f","refs/heads/columnar-sort","Typo bugfix"
"2023-02-14T11:27:19-06:00","5b067e1f082de3f2740a073c0eedb7eb154d97a8","refs/heads/dataflow-jit","Dummy Encode/Decode impl for Row"
"2023-02-14T12:50:21-06:00","753f905fa8c2037ba2b2498f4c5a88b84c982100","refs/heads/dataflow-jit","Fixed logger panics and ignored in-progress test"
"2023-02-15T00:05:45-08:00","251c2a2b327726339fc028c1f08113403c3fe231","refs/heads/python_bindings","fixup"
"2023-02-15T09:07:29-08:00","20eb3b108babd0417308a4cd07a4c081b66652fd","refs/heads/python_bindings","formatting"
"2023-02-15T10:20:35-08:00","a4f7ce211c878540f2e6158ba3356293ea824a88","refs/heads/python_bindings","realpath fixup"
"2023-02-15T11:51:10-08:00","318ffb9d788d171753f514f6046a1ae7ec0e8644","refs/heads/python_bindings","Manager improvements."
"2023-02-15T13:45:33-08:00","7fc40e32c0121df1a6ee56ee5a4e95332736a59d","refs/heads/python_bindings","Manager improvements."
"2023-02-16T23:23:41-08:00","304849109059a69a96d7ec8b20d48c287b82192b","refs/heads/python_bindings","Python bindings to the DBSP REST API."
"2023-02-17T16:43:09-08:00","4f8e127d4b484265416826fec358cb5c8f568672","refs/heads/python_bindings","Python bindings to the DBSP REST API."
"2023-02-17T21:12:43-08:00","b394c88b6dc197142d228e6cf8deb642d61bfdb5","refs/heads/manager-defaults","Make sure manager can run without a config.yaml."
"2023-02-18T00:26:20-08:00","b9ab2984c7e69b4c57a6208a2d95cd7539afcf3c","refs/heads/manager-defaults","Parse manager config from file or CLI."
"2023-02-18T07:47:30-08:00","e4049cbacf9b9d554109ea6cb232f0ca29077ec2","refs/heads/manager-defaults","Fill in missing BAD_REQUEST responses."
"2023-02-18T07:59:06-08:00","d77a8dc775153075e3c6d2f196d0bbe4ac2ffd7e","refs/heads/manager-defaults","Update .gitignore."
"2023-02-18T23:09:18-07:00","3e39cb165c098a5f91112092a52bab4aad7c437c","refs/heads/manager-defaults","Dumping OpenAPI doesn't start server."
"2023-02-19T12:43:49-08:00","422fe57359d7c1ce2b34a9e11c9d1a553b1bce72","refs/heads/jupyter","Fraud detection Python notebook."
"2023-02-19T21:12:09-07:00","57b65f1292e1cf2e50f2a58628d9ec37cad759d6","refs/heads/cors","Two more flags to pipeline manager:"
"2023-02-19T21:48:47-07:00","493fbbfc578948017713fe788dd3069f54a7825e","refs/heads/cors","Two more flags to pipeline manager:"
"2023-02-19T22:43:12-07:00","cf75faa5e75e87937575144f7d63047351af72ee","refs/heads/cors","Two more flags to pipeline manager:"
"2023-02-20T14:27:06-08:00","0ee7d485069b7b44e16665a822501ea419757810","refs/pull/307/merge","Add a workflow to build and push docker containers to a registry"
"2023-02-20T16:15:30-08:00","343b959e037a6617f18c8441daba81781f8024df","refs/heads/cors","Two more flags to pipeline manager:"
"2023-02-20T19:18:07-08:00","0afd8f31fdac6857ba426035f89fcf8d5cef62ea","refs/heads/main","Two more flags to pipeline manager:"
"2023-02-20T22:38:14-08:00","838eded080f36cececa9f028fcfcd188b1a53528","refs/heads/crates","Move Rust crates to a directory."
"2023-02-21T00:17:05-07:00","a26dcffe982b2e14cad0150feff044583ddbab71","refs/heads/manager/desc","Add description field for project."
"2023-02-21T12:34:54-08:00","ec036b54be1fbd328f35a8b43c211ca77b2508cc","refs/heads/main","Add a workflow to build and push docker containers to a registry"
"2023-02-21T21:22:46-07:00","687ff7b73540ffb4e393254e3e259f1e75e95e3f","refs/heads/manager/desc","Fix order for new project DB insertion."
"2023-02-22T11:43:12-08:00","d371609e770e03d1673403b1c470d634b43242cb","refs/pull/309/merge","Pass to simplify and optimize docker container"
"2023-02-22T12:57:31-08:00","d0440da249d006818f1ced6c56bf9212df99f077","refs/heads/crates","Further scale down CI."
"2023-02-22T13:09:10-08:00","369ede54128685fbbad0e0c7c3d7d928e23cbfd4","refs/heads/manager/desc","Add description field for project."
"2023-02-22T13:10:33-08:00","89625d306a85576565189ce2cd1d51d76048bb85","refs/heads/crates","Further scale down CI."
"2023-02-22T14:10:12-08:00","e80bd4c0df364b8673a424d60e46a4e6d966781a","refs/heads/relax-cors","Fix regression introduced in PR#305."
"2023-02-22T15:07:23-08:00","3254701521bb1e6603643d376e1fd065e4068be1","refs/pull/308/merge","Add description field for project."
"2023-02-22T21:58:30-08:00","ac82ccbbe2ff590e0fa15f7bc82cc77c022805cd","refs/heads/main","Fix regression introduced in PR#305."
"2023-02-23T00:24:27-08:00","02c2f131d5106b4903553147540243bb59ab2149","refs/pull/309/merge","Fixup Dockerfile and hello-world example."
"2023-02-23T07:45:08-07:00","037d5f0020e26c6fef9f2a7384707b6ea0af2b48","refs/heads/manager/unique_name","Make the project_name field unique."
"2023-02-23T09:42:01-08:00","e7e0bf5dd96d2070e1566f344ee9b5f831798c04","refs/heads/docker-test","Test run"
"2023-02-23T09:55:45-08:00","c50b8149b521e675f349a3fa4183c612311a9184","refs/heads/docker-test","Test run"
"2023-02-23T12:08:21-06:00","7776e6f138d90bfa182493aa62de798d6ae6204d","refs/heads/dataflow-jit","Got json serialization of dataflow graphs working"
"2023-02-23T10:14:46-08:00","fcfb9ee69fc6592037bc53e6760be029f88dfd40","refs/heads/docker-test","Test run"
"2023-02-23T10:30:00-08:00","41329a2d655e31af5dc7ae94b4007ef19cd54ed7","refs/heads/docker-test","Test run"
"2023-02-23T10:41:54-08:00","f27166808accf7c2206d5436e20046a820268eeb","refs/heads/docker-test","Test run"
"2023-02-23T13:07:48-06:00","6aee18567abc8014eb756cb18ddec370a373c130","refs/heads/columnar-sort","Added tests for consolidate_payload_from"
"2023-02-23T11:13:11-08:00","0f500574cc6ff0498a1c2217c8329b48a9bb186c","refs/heads/docker-test","Test run"
"2023-02-23T13:39:51-06:00","d119097aa8780c838b988a07b0ffd01f632ea573","refs/heads/columnar-sort","Implemented columnar consolidation"
"2023-02-23T11:43:51-08:00","04a88d1187f7bc74fb4b2263080ea7cf3df795e6","refs/heads/docker-test","Test run"
"2023-02-23T11:58:06-08:00","87863df8c4140bb565af8e9a9141d1fc57c3b3f6","refs/heads/docker-test","Test run"
"2023-02-23T12:05:31-08:00","efd8a7bba2468c209a90074f71d2e02e4335a326","refs/heads/docker-test","Test run"
"2023-02-23T12:08:46-08:00","ce9913d69863eb5d7703d1411245e5eb63d67429","refs/heads/docker-test","Test run"
"2023-02-23T12:24:13-08:00","25f1acb08751395590f751b60c4272aeced6b765","refs/heads/docker-test","Test run"
"2023-02-23T12:29:36-08:00","ef3b63ef04f185a10ddd0b2eb03d39dca5fb0ddb","refs/heads/crates","Further scale down CI."
"2023-02-23T12:30:46-08:00","5f4f7018e251bcc778015734bc6362139eafea73","refs/heads/docker-test","Test run"
"2023-02-23T12:38:10-08:00","b51226bee4c9dcb212ce145a7bb0af48d0331d6a","refs/heads/docker-test","Test run"
"2023-02-23T16:26:24-08:00","03e9601c106246a27f156052efb952a5b614f38f","refs/heads/docker-test","Merge integration and containers workflows, and only conditionally run release steps"
"2023-02-23T23:48:27-07:00","e23cb3e1a65ff786f0db87378d3f1b8ecab12d6a","refs/heads/manager/unique_name","Better error handling for unique project_name constraint."
"2023-02-24T10:19:52-08:00","ec7acff78361b2f32340e7616a5f146e2a7e6b85","refs/heads/docker-test","Rename docker push step"
"2023-02-24T11:52:30-08:00","5439a6e86b628caedf54f4c730cf8887fce5430d","refs/heads/main","Better error handling for unique project_name constraint."
"2023-02-24T15:13:02-08:00","83cff1caf04209309cc49e35b2121fb581abc5e5","refs/heads/crates","Further scale down CI."
"2023-02-24T23:07:48-08:00","652b13d147eea27b98c051970d02bfd726e04636","refs/heads/run_to_completion","Rudimentary progress tracking."
"2023-02-26T09:42:29-08:00","52973792945bf7b00d719e385e31f51e8faa1922","refs/heads/run_to_completion","Return project descriptor of `GET project/{id}`."
"2023-02-26T11:35:36-08:00","dfb3a702ee94421cd81b0b183314da3c11641b31","refs/heads/run_to_completion","Return project descriptor of `GET project/{id}`."
"2023-02-26T18:32:31-08:00","2ccb10cdd60328a9cbdc1388244947fc14bfb2fc","refs/heads/fix-update-bug","Fix bug for project update"
"2023-02-27T12:54:22-08:00","dcb87060d2429de4db0eb10e749df671be477747","refs/heads/run_to_completion","Return project descriptor of `GET project/{id}`."
"2023-02-27T17:04:09-08:00","da9efe093e4755b8de7b9d27255ab758e41a9ae6","refs/heads/add-metadata","Return entire project meta-data when fetching code."
"2023-02-27T21:00:59-08:00","b917c1cd0e294805766cc0ccb0a9ad7a4af95152","refs/heads/add-metadata","Return entire project meta-data when fetching code."
"2023-02-28T11:15:44-06:00","a7299e2a8750d5d91d50304be8c6fd61c177bb76","refs/heads/dataflow-jit","Code cleanup and added TODO.md"
"2023-02-28T17:05:44-08:00","2a19411f30a719c95084c986e5f362585e17fd2e","refs/heads/add-metadata","Switch manager to stronly typed SQL errors."
"2023-03-01T00:30:51-08:00","b867f276f397f070f8dbb0823efa2f898b8b7a05","refs/heads/http_endpoint","comments"
"2023-03-01T10:12:02-08:00","c190a4d7bb19889fafe89ea0860d6770ab613d2a","refs/heads/http_endpoint","formatting"
"2023-03-01T12:07:03-08:00","fb4d2765c1a43f74472f7176dd3ceab80463794e","refs/heads/add-metadata","Deadlock in pipeline manager."
"2023-03-01T15:41:47-08:00","01008797dd1f6b64cb17b756572743f33cbd11c4","refs/heads/http_endpoint","more comments"
"2023-03-01T17:20:48-08:00","e5a9145be1c4926665d4adaf311c14a723541248","refs/heads/logging","Some more logging."
"2023-03-01T23:29:31-08:00","05f355e097f4ec9f51980ab68896b0e3fa594583","refs/heads/http_endpoint","Upgrade to hashbrown 0.13."
"2023-03-02T12:08:45-06:00","54d5e9b0e255d69d61141fbd97e093473c458bb8","refs/heads/dataflow-jit","Added Constant dataflow node"
"2023-03-02T12:24:37-06:00","905c5fb373cd56dbc90e5f3af6f58b8f6a74685b","refs/heads/dataflow-jit","Removed input from constant"
"2023-03-02T10:37:07-08:00","0dd715c630a0adcfed3cdf32a28d53498d9accdf","refs/heads/compiler-task-bug","Fix error thrown in compiler task that wasn't handled."
"2023-03-02T14:25:04-06:00","920e1b518c6a47709fdc1272f873444c99fc1a33","refs/heads/dataflow-jit","Added Select expression"
"2023-03-02T18:56:13-08:00","defec04774667e010d625ccb7ef98dd09dd9fdfc","refs/heads/dockerignore","Simplify docker container"
"2023-03-02T18:56:42-08:00","2a9fc0d3494dac5fb1c3064c7def62616f2e4ce5","refs/heads/dockerignore","Add docker ignore file"
"2023-03-03T10:23:28-08:00","8538b87b11b745eea9bc8ce77350786d8384f844","refs/heads/dockerignore","Fix incorrect port assignments"
"2023-03-03T10:43:49-08:00","7194879653329954d743213c7a7ff58e458faa15","refs/heads/dockerignore","Use a grace period of 0s for shutting down DBSP container"
"2023-03-03T10:46:39-08:00","1b0869cc243630c5cde97034a5e0f102e4ad325d","refs/heads/build_automation","wip"
"2023-03-03T11:12:15-08:00","84b970d96321be7f22d9bd1643059356cdcd50dd","refs/heads/sql_compiler_submodule","Make SQL compiler a git submodule."
"2023-03-04T08:40:40-08:00","7625eea4aa3e2b72d3e924b0d2367cdda25f4365","refs/heads/rust-compile-state","Add separate state for rust compilation."
"2023-03-04T16:30:37-08:00","113242b45bc5c0e3838e7d2850babed39bad2c25","refs/heads/rust-compile-state","Add separate state for rust compilation."
"2023-03-04T18:08:28-08:00","e1e768119bb920106777504753657b66d9be8a0b","refs/heads/dockerignore","Use dockerized Redpanda for local demos."
"2023-03-04T18:17:56-08:00","d565231d8b435b46f121c19f5f4e2d69ed9b8410","refs/heads/http_endpoint","Upgrade to hashbrown 0.13."
"2023-03-04T18:50:29-08:00","576837c31757e18d938f1f0b7b8d3d47c0799ac2","refs/heads/rust-compile-state","Add separate state for rust compilation."
"2023-03-04T21:33:03-08:00","59cbc9eaf571d6886d7cc641b81a71c634e00212","refs/heads/dockerignore","Use dockerized Redpanda for local demos."
"2023-03-04T23:19:36-08:00","cb3f3326b350077ff1b3e051605e8a4cbb7b4f71","refs/heads/dockerignore","Use dockerized Redpanda for local demos."
"2023-03-05T09:40:01-08:00","09a7bd0223df9cc1b7aa3eca2ba351f06fec74c6","refs/heads/rust-compile-state","Add separate state for rust compilation."
"2023-03-05T10:16:54-08:00","067d0455447d83103f28092f4a58b3b176b3066d","refs/heads/jupyter-lab","Improved fraud detection notebook."
"2023-03-05T11:10:26-08:00","d8b98f40f778c1dc678ed6d6a10da417c8691070","refs/heads/main","Add separate state for rust compilation."
"2023-03-05T11:11:03-08:00","ea6f64a51d26eaabf977350c9b9c915aa4558d15","refs/heads/dockerignore","Merge branch 'main' into dockerignore"
"2023-03-05T13:01:49-08:00","9494a2dd5c45ce334926e106d9d9782fcd47dd0a","refs/heads/jupyter-lab","Improved fraud detection notebook."
"2023-03-05T15:17:57-08:00","0f31181fcefad0873b5dedad4005771fe1dada0d","refs/heads/sql_compiler_submodule","Make SQL compiler a git submodule."
"2023-03-05T23:51:05-08:00","61dd47191e9eacabf20950efaf0d924951a3efc9","refs/heads/sql_compiler_submodule","Make SQL compiler a git submodule."
"2023-03-06T07:25:19-08:00","0d6c71113f2702901730b038647420b4e785a0fd","refs/heads/dockerignore","Use dockerized Redpanda for local demos."
"2023-03-06T12:05:43-06:00","a339fe35c637698008777dcba9926579d296decf","refs/heads/dataflow-jit","Moved literals to a module, made Fold use literals"
"2023-03-06T12:08:25-08:00","74c11766000ef7fae0a0fadb4d96fe76b149194b","refs/heads/dockerignore","Update prepare.sh's to use paste instead of mapfile to produce redpanda inputs"
"2023-03-07T02:20:56-08:00","6033e598d2f0ec9a059e382b7c3de3737b28609a","refs/heads/schema-in-projectdesc","Add a schema parameter to the ProjectDesc."
"2023-03-07T10:28:49-06:00","28ea6f42a612830cfbeb0cd325766244a138d356","refs/heads/dataflow-jit","Added some todos, starting on load deduplication"
"2023-03-07T10:03:06-08:00","4ba3579ce0a7fc36f71c584beab5c027a601cc3f","refs/heads/postfix","#321 postfix: read in batches of inputs at a time"
"2023-03-07T18:13:30-08:00","20673c1aeeefa6b6cd71ac900e8a2d5f147579ba","refs/heads/postfix","Fix regression introduced in #317."
"2023-03-07T21:45:29-08:00","27a44d1b6e0c3fc0b8e850baaba64d7dc9217058","refs/heads/schema-in-projectdesc","Fix issues with code."
"2023-03-07T21:57:12-08:00","d3094c99a9bbc8522be4bef78cbe92285be860ee","refs/heads/schema-in-projectdesc","Update docs for schema field."
"2023-03-07T22:37:07-08:00","d7a68ab5d3f2e5191470986d3b5c39965f6289f8","refs/heads/sql_compiler_submodule","Make SQL compiler a git submodule."
"2023-03-07T22:54:05-08:00","d62309ccc3e2d4903d8fbeb5d94693204e8c6f46","refs/heads/schema-in-projectdesc","Fix clippy warning."
"2023-03-08T08:20:35-08:00","1b28fbc3fc2b98a627af979541e0623b8bb23ced","refs/heads/main","Fix clippy warning."
"2023-03-08T09:55:37-08:00","77774455cae66c68875c25f6b36ee032c9da2ccf","refs/heads/main","Make SQL compiler a git submodule."
"2023-03-08T13:03:50-06:00","92c5f6645808ec0e921954a2f73277cd7ca20a56","refs/heads/dataflow-jit","Started on FlatMap"
"2023-03-08T16:52:54-08:00","aa5e28c3c5f53deba7b9ec05ffcd6c4bf28ec3c9","refs/heads/docker-share","Update README instructions for running Docker-based set up"
"2023-03-08T17:48:40-08:00","70e30f0c21eeab8a83a6d44ddeb53a14cfb83826","refs/heads/main","Fetch SQL compiler using `https` instead of `git`."
"2023-03-09T12:58:51-08:00","c6d6fe9fcf1ff11604ce0cda5f78b3dfc024208a","refs/heads/docker-share","Update README instructions for running Docker-based set up"
"2023-03-13T00:25:04-07:00","fab5c6c1a158a1d54a2b3386ccf4e9c75ae0a2f7","refs/heads/circuit_clock","benchmark fixup"
"2023-03-13T08:53:20-07:00","f45a0f00d5ef12d06deae8a07684dbe50baf4523","refs/heads/circuit_clock","workflow fixup"
"2023-03-13T13:28:09-07:00","f1de48f412a170dec6cddf2b4fcb42509e8a2b32","refs/heads/circuit_clock","Move timekeeping to the circuit."
"2023-03-13T17:51:51-07:00","2da6d4b62d832a768a198288163eb6be4580c168","refs/heads/circuit_clock","Move timekeeping to the circuit."
"2023-03-14T23:17:21-07:00","680d58a60ddee49d4e43e27ce3bc7f221a6d536b","refs/heads/circuit_clock","Move timekeeping to the circuit."
"2023-03-15T10:46:37-07:00","9cf2e223662ae89dcaed52c88fe2c1ebc9e5abab","refs/heads/demo-preload","Preload DBSP container with demo projects"
"2023-03-15T13:17:59-07:00","bac158b48ddfb5fca3c0c3f578cf484723e4fcd6","refs/heads/demo-preload","Modify docker_demo.sh to also call prepare_demo_projects.sh"
"2023-03-15T13:18:54-07:00","c944bf7de8bd9d2cbee72685a30ca41c3783726b","refs/heads/demo-preload","Modify docker_demo.sh to also call prepare_demo_projects.sh"
"2023-03-15T18:09:22-07:00","7211f452cc0b6e7d6a40a3126df602a788ab0f52","refs/pull/336/merge","Camera-ready version"
"2023-03-15T18:45:47-07:00","3ae9ba0eef870766051ea86c3f249f6d72779df9","refs/pull/336/merge","Correct link to TR"
"2023-03-15T23:43:04-05:00","de309495627f158765980c62336104fd907c82bc","refs/heads/dataflow-jit","FlatMap operator, function calls and `@dbsp.row.vec.push()`"
"2023-03-13T21:11:08-07:00","91447e0584868aa1f5fd19d034e605b4928d5663","refs/heads/connectors","Update source."
"2023-03-16T11:52:39-05:00","7403c5b12ed3a21b97d660af59f370e02fe23ed5","refs/heads/dataflow-jit","Custom FlatMap operator for JIT"
"2023-03-16T15:56:11-05:00","d0fda30bd58330bd5d05631ca0656e43faf332e2","refs/heads/quicksort-fix","Fixed quicksort bug"
"2023-03-16T17:02:55-07:00","35a2fd8c6b98f580ac39cc38d9aea4ad6c7801ec","refs/heads/connectors-refactor","Begin refactoring DB accesses to use sqlx::Any"
"2023-03-16T19:06:40-05:00","69bc78b0f1f103c52fbd9a0c3ecff6d63d7f0fda","refs/heads/quicksort-fix","Fixed quicksort bug"
"2023-03-16T21:53:09-05:00","45064bd1d71e841eca060c8c0a89b59785c0e6c1","refs/heads/quicksort-fix","Quicksort proptest"
"2023-03-17T11:56:42-05:00","bbe62bb177a86f1a4901bd1ae3732f5df05864cc","refs/heads/quicksort-fix","Enhanced quicksort test, made heapsort branchless"
"2023-03-17T11:33:46-07:00","b508e5ad9661b1dbd01953781c2c9dd4899cdcb6","refs/heads/gc","Proptests for `trace::layers`."
"2023-03-17T13:15:25-07:00","6f4ec652cb9699f1b6886085f661bab16033d8b6","refs/heads/gc","Fix for semver violation in the `time` crate."
"2023-03-17T14:12:26-07:00","6f233e9a106d7f78604215d9f4fb07f6ca3d792d","refs/heads/connectors-refactor","Migrate new_project() and list_project()"
"2023-03-18T09:24:40-07:00","0705657fd7a925826d1d5b2681157087e13001b8","refs/heads/main","Modify docker_demo.sh to also call prepare_demo_projects.sh"
"2023-03-18T11:33:46-07:00","c288c73d96ba2dc24763e261230f50cba56385e4","refs/heads/gc","Regression in utoipa."
"2023-03-19T20:56:36-07:00","e6301cf7c9938ad7030db3092fee621fe82f3cae","refs/heads/connectors","Renamed Source -> Connector."
"2023-03-20T01:34:42-07:00","d493374fa559dab29848a24c189429a8d310e86b","refs/heads/connectors","Add attached connector APIs."
"2023-03-20T01:38:25-07:00","1e7de7ad7cd74c0ddf6230356f54c8aceb470615","refs/heads/connectors","Add attached connector APIs."
"2023-03-20T07:41:57-07:00","953010468736449c7f9f69f3e4262b99e3483140","refs/heads/gc","Regression in utoipa."
"2023-03-20T08:43:52-07:00","14b69fad18b77ba2d2dd2f8c9c8cfa2f0eabe6c5","refs/heads/gc","Regression in utoipa."
"2023-03-20T16:01:23-07:00","1c34d6193e46d6f83c1a2ece2bfb4127d25728ee","refs/heads/gc","Regression in utoipa."
"2023-03-20T22:38:16-07:00","0478ba76825f6f3d0b3f42770c52c6228f335c76","refs/heads/gc","Regression in utoipa."
"2023-03-21T10:58:24-07:00","558b462654999ed577ddbe9aef1a29b625c614f2","refs/heads/sqlx","Migrate reset_project() and also use workarounds to deal with sqlx#2416"
"2023-03-21T11:30:39-07:00","342fce5707c313d814817df47a9b7106237f33cc","refs/heads/sqlx","Migrate schema to non nullable columns"
"2023-03-21T12:26:23-07:00","c809b12a0e8464547d37f1804ec5dbd10706dd6b","refs/heads/sqlx","Migrate project_code() to sqlx"
"2023-03-21T12:59:58-07:00","00f684545010036fcaccb34385a3e8d88fbd34ee","refs/heads/sqlx","Fix clippy warnings"
"2023-03-21T13:13:13-07:00","f7d4373fa0193c5f9ff1f0a9361c0ff7dbead80f","refs/heads/sqlx","Migrate get_project_if_exists()"
"2023-03-21T13:51:58-07:00","7639fa9589054c058b9993ffcb2b34ced9779552","refs/heads/sqlx","Migrate lookup_project() to sqlx"
"2023-03-21T15:53:29-07:00","a099f460f6ce7b14b15766d58f9de46d70fe29ab","refs/heads/sqlx","Migrate set_project_status() to sqlx"
"2023-03-21T16:26:07-07:00","3e27aac73d590715ef99d6344cd511a410f9796a","refs/heads/sqlx","Fix clippy bug"
"2023-03-22T10:16:10-07:00","2a5e29d716bdf29412d774cd21f8a4c0ad9d511f","refs/heads/sqlx","Fix clippy bug"
"2023-03-23T11:27:57-07:00","73d440e244532973d3ca4f46410a629348d4d141","refs/heads/sqlx","Apply rustfmt"
"2023-03-23T13:14:09-07:00","1e1db7a0cdfd8b8cff99dfcca8a3a1f63f186387","refs/heads/sqlx","Test for SQL connection and close it before daemonize.start()"
"2023-03-23T15:52:50-07:00","8bd5fa136cdcd94b5acc8ce89e0262cd0e8d3c20","refs/heads/sqlx","Change ManagerConfig to hold a DB connection string rather than filename"
"2023-03-23T15:55:05-07:00","0aa68470e086fe2c4546d51f40f8bcd5b82039c9","refs/heads/sqlx","Only build test_setup() method when running tests"
"2023-03-23T16:24:12-07:00","8769815e4893049e9e79b07d37da2543dd9e3a1f","refs/heads/sqlx","Clarify killed field being an integer"
"2023-03-23T17:14:39-07:00","595ade642a957275fd927bc79f49e3316212845d","refs/heads/sqlx","Run rustfmt"
"2023-03-23T17:50:37-07:00","7fb784519190c2c65db23ab911c5042dc65cd66b","refs/heads/sqlx","Remove unused dependency"
"2023-03-23T20:47:19-07:00","21cd706ee40c003e6410b41919a4868e7abb18a3","refs/heads/connectors","More connector functionality."
"2023-03-24T11:26:47-07:00","cfae606d4d85c01b102bbc2aa5365cf18efb60f7","refs/pull/336/merge","Merge branch 'main' into camera"
"2023-03-24T12:11:30-07:00","b7dc1c7058953ca840752a4f935a6fe3879e89f8","refs/heads/sqlx","Use a connection pool and only use immutable handles to ProjectDB"
"2023-03-24T12:51:17-07:00","4855647c4055193d3e3a63fe1c7953eec8ec8e06","refs/pull/336/merge","Merge branch 'main' into camera"
"2023-03-24T15:37:18-07:00","903251fa181975776d8eb2a9196e8b2de01141c5","refs/heads/sqlx","Fix sqlite connection strings"
"2023-03-26T14:43:56-07:00","7aa014a46357a42eccc367297f34e297bf9f67cd","refs/heads/connectors","Add 1:1 relationship between config<>pipeline."
"2023-03-27T10:41:09-07:00","ebb63c3f1cbc52041c7e7b07c10615bc3b81b36d","refs/heads/sqlx","Address reviews"
"2023-03-27T10:53:03-07:00","15227935dceaae3defea3ccb6c6a4be2cb2579bd","refs/heads/sqlx","Nit"
"2023-03-27T18:41:38-07:00","d276a1e363d6e9fbfa964df1e6f4ae6a780813dc","refs/heads/sqlx","Initial lift to migrate the code from rusqlite to sqlx to interface with a database."
"2023-03-28T08:43:34-07:00","266b81102de05112eb0bd51cac4fed9e03c2e715","refs/heads/flink-benchmark","Add instructions and infrastructure for running Nexmark benchmark on Flink."
"2023-03-28T12:43:35-05:00","324accecce1e05b412a576ff65ef8820a79fa1a2","refs/heads/dataflow-jit","Function calls, tree shaking, distinct optimizations, antijoins, cleanups, etc."
"2023-03-28T13:32:21-05:00","56ad4417674e5e30dcd6376aaf04fb3bad2cee0d","refs/heads/dataflow-jit","Optimization for self-antijoins (R ▷ R), empty streams, clippy lints"
"2023-03-28T13:34:06-05:00","a27242be70120862444e03db87f2f3ff520d4954","refs/heads/dataflow-jit","Rustfmt"
"2023-03-28T13:51:55-05:00","6cad759960b40c90bced6fc7712cba111687d4e8","refs/heads/dataflow-jit","Graph visitor infrastrure and fixed rebase error in pipeline_manager"
"2023-03-28T12:24:08-07:00","832ce0c4b23351bffd1fe0c05c9c8ebd8d50038d","refs/heads/main","Add instructions and infrastructure for running Nexmark benchmark on Flink."
"2023-03-28T15:30:07-05:00","7619e63ca526642c65af86a5e0855fa81939d7c5","refs/heads/dataflow-jit","Fixed compile error with persistence"
"2023-03-28T15:32:04-05:00","597d87ae62073df7ca6ee0808c8056c3413d19a3","refs/heads/dataflow-jit","Merge branch 'main' into dataflow-jit"
"2023-03-29T00:55:46-07:00","29586cf19e99531b8722b957d4ebbe695897c406","refs/heads/connectors","Add direction to connector."
"2023-03-29T12:50:35-05:00","a642ca8edf7ba2d3d111f4ba0102255c63192d94","refs/heads/dataflow-jit","Rebase glitches"
"2023-03-29T15:14:46-05:00","4dea7b731efd3e6eefdc9580a900cd3fa71b68df","refs/heads/dataflow-jit","Node deduplication & fixed tests"
"2023-03-30T11:07:20-05:00","81bdfcb9879d93a09838c7688eea37206c0467c2","refs/heads/dataflow-jit","Fixed test bugs"
"2023-03-30T10:02:33-07:00","39154470a191bc1a418406d98a1dfb6e5c4ef642","refs/heads/connectors","Added uuid for connectors."
"2023-03-30T11:32:56-07:00","d9a1d53599770f46398a1c06465d13687dae90f2","refs/heads/flink-kafka","Add instructions running Nexmark benchmark on Flink with Kakfa."
"2023-03-31T01:26:22-07:00","004cac570047ab9fb3fdaff7fa6aff4a707f04ca","refs/heads/connectors","Generating config."
"2023-03-31T08:38:06-07:00","aca5c35983406ef348bdffe83efbf08b6dde2700","refs/heads/sql_compiler_bugs","Typo in comment."
"2023-03-31T10:40:25-07:00","dc2ce399ec0494595fef95dba8909ed8653e1880","refs/heads/pg","Add Postgres support"
"2023-03-31T11:17:38-07:00","4272b1e1265c5b07bdccac6057b9bea9302418a1","refs/heads/sql_compiler_bugs","Add lsan suppression file to `dataflow-jit`."
"2023-03-31T14:25:43-05:00","d28ac33131108970ba2b79f98964b6f5baec432e","refs/pull/347/merge","Implemented date functions and intrinsics"
"2023-03-31T13:01:57-07:00","a1109568dc251cfc8f5bfafbbfd4697b647368ea","refs/heads/pg","Address review comment"
"2023-03-31T13:04:01-07:00","2ad1daa741156046ae7639fc9396e5f3ed8782b3","refs/heads/pg","Add Postgres support"
"2023-03-31T16:08:22-07:00","9bf26fb2a80f7a1e3bace6cecf3fc1ddf4072f9d","refs/heads/connectors","Add direction to ConnectorDescr."
"2023-03-31T18:41:06-05:00","3daed94a7dc76e925c346d1adf3854261dc106de","refs/pull/347/merge","Implemented date functions and intrinsics"
"2023-04-01T00:07:40-07:00","b28aafa6ee55690675b317c6897aeefae4786855","refs/heads/connectors-rebased","Sync Pipeline runner with GUI:"
"2023-04-01T00:51:46-07:00","980134db7adde9754730deb348368550c0b38cb2","refs/heads/connectors-rebased","Sync Pipeline runner with GUI:"
